rho,final_k,had_error,covardiag
0.048549602618671103524,2,False,0.05725139377295633547
0.04792410326224524969,1,False,0.05968958203272367591
0.049211872600944305105,1,False,0.073673341356174607
0.049200158657282362374,3,False,0.036572827888280125264
0.048840597099026461986,1,False,0.06532653593000857517
0.049413432519535496907,5,False,0.0055884642689726891918
0.046928002660498646636,3,False,0.05320642169472840355
0.048922112701523081975,6,False,0.0042096945742123243264
0.049662789360303503758,2,False,0.039941975186207186177
0.049411787931280496305,3,False,0.01722757359093894311
0.049639507815118836277,4,False,0.011000428147177198843
0.04902592867563812542,1,False,0.0838445600890099646
0.047983746809914000445,3,False,0.042946026295237013648
0.04848944113621033303,1,False,0.087971605793150400854
0.04911063013843642846,5,False,0.00601531003747243255
0.049170020202652877286,1,False,0.067267972169103282254
0.049489219489304698264,2,False,0.034888732174455261426
0.048078489537791770833,2,False,0.056016479104748502504
0.04883301406398240815,1,False,0.07774901796757405226
0.049134732030861951687,1,False,0.06550662308242936882
0.048331279911913093923,2,False,0.061113823223553805086
0.04734142302260589336,5,False,0.0122917700554032206794
0.048616144017333717352,1,False,0.08545975679087278176
0.050468940964229077517,3,False,0.047881721029657077493
0.049752587101460024782,2,False,0.05988090152528896537
0.04927444424468698326,2,False,0.0491696925003977936
0.049173186384490215696,2,False,0.038319175472545811967
0.04910645247695273965,1,False,0.073224483363184766915
0.04904402895589599552,1,False,0.07040690748378755637
0.049042590992597141925,2,False,0.05340541186900166215
0.04996428391480227843,2,False,0.04571397173817137033
0.049848848594903133867,2,False,0.053493659850625860375
0.048917781517532416445,1,False,0.041895399449397678626
0.049218119466950219167,1,False,0.083410653089132202886
0.049103785588872525907,3,False,0.02569523931359433272
0.050542348663275637216,2,False,0.040680309549291700233
0.04838444985774058079,6,False,0.025928169953516686658
0.048101835664461435194,1,False,0.0666239696749544863
0.049323461334064490296,1,False,0.087068345638908861694
0.04828802585363497261,1,False,0.050650129053595727147
0.04732862695572980943,1,False,0.03650917971069821827
0.049249727649837836116,1,False,0.0543080895334783903
0.04775227714222328049,2,False,0.036992568073349593738
0.049483247806028610698,5,False,0.004952770657969875201
0.04797647698302590645,2,False,0.03837779142138126459
0.047861684083022245184,1,False,0.043338081243458580205
0.049154946843485461345,2,False,0.06494273451684610954
0.048566665848486363055,2,False,0.0240937790699273513
0.050357161108749377435,5,False,0.0019980961322243538485
0.048102816423351459648,2,False,0.040106094044168497104
0.048901053927507017466,1,False,0.06272378593684131698
0.048562211673173184318,5,False,0.028691464704303757532
0.049516743514343356957,1,False,0.07911239486333206117
0.049680055146356202,1,False,0.026943516100925150869
0.053562627202750672812,7,False,0.010075252193016876606
0.04799591635614589245,2,False,0.037129008220594506007
0.049765413775500749505,2,False,0.043032639560712439286
0.047477451791485726103,3,False,0.04585628174435923965
0.049402717925886602204,5,False,0.00540380274873981329
0.047676623535485393754,1,False,0.05339027571072025441
0.048945800952955020176,1,False,0.067520364439896923825
0.048949832640577171052,1,False,0.040506053124473272165
0.0499299513181107888,6,False,0.022540571380511610633
0.048213633477885161533,3,False,0.039449634881581513435
0.047577157395087093507,1,False,0.08193075824351678249
0.04805004089457624784,1,False,0.06441362696251143327
0.04851662369135553335,2,False,0.048734009122828075844
0.048370993180277109955,1,False,0.0626257286909490396
0.04870388971324685004,1,False,0.08592862546772328525
0.048884349005848569908,2,False,0.051798203693330442665
0.048745074450231768322,2,False,0.054482692452507253122
0.048048228441494104384,3,False,0.058838722032090576275
0.048693471673538375326,1,False,0.06614449712540235171
0.048411450882783734875,1,False,0.05944651964580396908
0.05036863769428039427,3,False,8.456401625022074854e-06
0.049072870424364999476,3,False,0.06248082078059899458
0.048880040833494886984,2,False,0.03990329204617200365
0.049437099985232037773,1,False,0.057578314176360584353
0.04883776915184154463,1,False,0.06390020604501521484
0.045520572220538770528,1,False,0.06485820080554996481
0.049730962963843824295,1,False,0.05627087587033909738
0.049056324361970369492,2,False,0.039040964365958719107
0.049089884891602734327,2,False,0.07280497796782145481
0.048200237177691277444,2,False,0.020520617364457316434
0.04777364157770261065,2,False,0.05737991568008680987
0.04879002606752655132,1,False,0.07529859364132865385
0.047441822832715671504,1,False,0.054803982949800024438
0.048106201105860888115,1,False,0.09945855105477534319
0.048515936825736850557,1,False,0.06001557696506988615
0.051870828467513079037,5,False,0.010732430713879286682
0.047773350753963597237,1,False,0.07569490806556182505
0.050072683957202780284,1,False,0.050664771892221072136
0.049297865043037444494,1,False,0.077472998699745568296
0.049652193268949188236,1,False,0.049052928366497002
0.046370886337837270188,2,False,0.03938517626978169095
0.048035749005509409043,1,False,0.036189207329662111123
0.04813662548489334641,2,False,0.04443733901883897136
0.049053436170298630085,1,False,0.06717391136619645098
0.047869550236413707502,1,False,0.068440877671878522226
0.04925330529155310503,3,False,0.031187420846314019285
